type,text,venue,link
honor,LIGO Scientific Collaboration Member,,
honor,NSF MPS-High Grant Recipient,,
honor,UMN CSE Dean's List,,
publication,"Astrophysical or Terrestrial: ML Classification of GW Candidates","PASP · Published",
publication,"AppleCiDEr II: SpectraNet","Contributing Author",
publication,"Anomaly Detection of Astronomical Transients via Temporal Belief Trajectories in Evidential Deep Learning","ApJ · First Author (in prep)",
publication,"Can Self-Consistent Kinematic Constraints Be Enforced within Neutrino Energy Estimators?","Contributing Author (in prep)",
